lossg_mean,lossg_std,lossd_mean,lossd_std,dx_mean,dx_std,dgz_mean,dgz_std,fid_score
-0.5995619586646557,0.20105512842100717,0.6283423499584198,0.1418489325006093,0.5290639542698861,0.10517030598673088,0.4403726129233837,0.10400900170734377,69.67036779016274
-0.6444172129690647,0.2119533960015382,0.6355770895242691,0.14829462029683746,0.5459665285766124,0.10901305281906358,0.4635426916629076,0.10853289688538963,67.59991667429543
-0.5721724477469922,0.15609074213561389,0.6409120703697204,0.11966813854640969,0.49945529775619507,0.08599623097863633,0.42899021263718606,0.0857061679533831,64.78259083386953
-0.6070828461229801,0.15540622436166915,0.6470106354475021,0.11630393885279243,0.5104104429960251,0.0850294901242875,0.4485864261329174,0.08330004030821364,64.11982763249907
-0.5842845900446176,0.1510481872969999,0.6511604777872563,0.11521326389974522,0.49488566147685054,0.08436954706447335,0.4362898167192936,0.08177108353023367,53.60180452184085
-0.6311345855534076,0.17345232259737794,0.6461985934436322,0.12794758096731862,0.5252193956077099,0.09570601229205927,0.4602153082668781,0.0895053591288474,57.58558922741042
-0.6075429428875446,0.15273174919774848,0.660689230978489,0.1188253851925631,0.49764377287328243,0.08649549072967648,0.44909044048190117,0.08135034410953006,52.243678102263175
-0.580356756913662,0.17556887840485907,0.6506953904747963,0.1254462579419508,0.49393962756097315,0.08439310098271506,0.43188521774709226,0.09562964980643097,56.02132984790245
-0.6321337610155344,0.17263991243609134,0.6578736105740071,0.12220212881852496,0.512502419424057,0.08708766312147054,0.4606837209969759,0.09163854420999325,49.9127714594363
-0.6384653427243233,0.16206501503108794,0.656869069647789,0.11396657411511044,0.5157991305708886,0.08285518698363069,0.46512308769524097,0.08353496826757331,49.427032611345
-0.6242158362746238,0.13879793285683095,0.6582359057366848,0.10160205149203558,0.5061085536420346,0.07492272920238527,0.45924768240451813,0.07290947083227445,49.68837218074435
-0.6483978823959827,0.18304601969555837,0.6562224296331406,0.12740790624851503,0.5226355642437935,0.08959512249368937,0.4686306375205517,0.09221402673020157,53.61168643682737
-0.6144639551460743,0.14755760359578377,0.6473598036170006,0.10941032012640643,0.5130699458479882,0.08138633907701051,0.45334502170085905,0.07707355512855273,54.347972163556165
-0.6624875579714775,0.2252566198812289,0.6763952213585377,0.16622988450905282,0.5162032112836837,0.11864451539510393,0.4718031704843044,0.11223753227574179,48.592718969883265
-0.5952438218683005,0.1707414133216595,0.6541388108849525,0.1313919243923293,0.4999170996308327,0.09788305599299263,0.44079848481714723,0.09040897690758522,40.83309494669291
-0.6373336997836828,0.21505764472685257,0.6621669646739959,0.15465042865333556,0.5156225115090609,0.11213811612553727,0.45957337191700937,0.10827665522670138,44.81820447760933
-0.6533080604672432,0.1761550676103516,0.642528484416008,0.11996164381519442,0.5384173468261957,0.08286179202985919,0.47171962133944034,0.09051727394222221,43.467614701992375
-0.6610649747312068,0.16289508498527056,0.6803697943389416,0.11621565764361907,0.5037115712881088,0.08367887292669142,0.4771271438986063,0.07984228761820296,43.387800199685245
-0.6659955743014813,0.16992810322166751,0.6656722999751568,0.11729186672440424,0.5211058470129967,0.08479078010850677,0.47904700805544853,0.0841453153390421,41.897474423077
-0.616129269772768,0.11574160407762173,0.6658983584880829,0.08667395285138103,0.49303251843452456,0.06424338610298112,0.45644242802858354,0.06045323734075828,42.694893754471536
-0.5881650663822889,0.17287862509570906,0.6694341481089592,0.1261159152763426,0.47985230364799497,0.08526565213788376,0.4366745341897011,0.09162329976153735,41.02909490363513
-0.6800228343397379,0.16935829124685753,0.6783972445964813,0.12293405077661326,0.5161837531417608,0.08925014766074517,0.4862298310995102,0.08483470129233907,38.30046380336003
-0.7042754904925823,0.1542189558410497,0.6783253045797348,0.10779403744856117,0.5264814667463302,0.07563788508928701,0.4997301148623228,0.07537013725911293,36.22828590266761
