lossg_mean,lossg_std,lossd_mean,lossd_std,dx_mean,dx_std,dgz_mean,dgz_std,fid_score
0.36567141891141947,0.19623544996326794,0.23200229329373687,0.11317508134090555,0.5187717391584651,0.1712244572346946,0.4187164924787823,0.1666808196821596,25.547273277733836
0.37965204196479174,0.1769062719983694,0.22898581528253853,0.1039377100775807,0.5028798966497183,0.1693958264544035,0.40124648977522737,0.14542846585020344,23.93005399251001
0.3158273479746568,0.19247847171302465,0.24216754045706476,0.12611253884594886,0.558610710688679,0.19695714719240687,0.4674436593989114,0.1794856377671016,23.990440012082416
0.27107239370807146,0.16816735375257466,0.23453614426157438,0.11553292953263833,0.612553457460273,0.1774115064370565,0.5082045724387281,0.17091280455897517,21.528644672410593
0.38880479478714985,0.20368183255242295,0.2417999531481415,0.10958791850276954,0.47669143709554335,0.15979068271923524,0.39770433903092633,0.1613880077469339,21.81387162261123
0.4140581947005616,0.21501517021225233,0.2475904596490669,0.12224032762918356,0.46655029438302154,0.18565386042185134,0.3810417603174574,0.17593083457044864,22.960177327836732
0.2820932095485739,0.162342765738562,0.23103262404133565,0.10353867925006141,0.589540614503622,0.16594213616645578,0.4919789008922875,0.15494649179325454,21.98827643402103
0.36907249528286046,0.20236866029615275,0.24711553132142872,0.11320106696246157,0.4867559412864503,0.17183331187316123,0.4161054918532638,0.16775290996230688,21.49643932604647
0.2998831650196255,0.1806806684242602,0.24517627849988638,0.11919229507478751,0.5533007168436423,0.1793681737982713,0.4793768044767552,0.16981546168135817,22.422436941229478
0.3842730849646963,0.17436127274938304,0.23797842607684433,0.10527430946024495,0.47973530869046227,0.16252031905485467,0.39729663952371336,0.14499474115495736,23.634981956018493
0.30603505115351365,0.18877584598067687,0.2543094936735026,0.12170294800510104,0.5300318126993254,0.1789186029947898,0.47484988398794087,0.17393859464497555,20.31414226237527
0.4070284035005177,0.23753751173592483,0.2580963561513694,0.14867324811026275,0.4837140175750363,0.2267246863278202,0.39560232125649925,0.20429399606035586,18.574040026569804
0.3858090309764142,0.19422319268974186,0.23537071688069264,0.1141526806232706,0.4977871996920556,0.17631918426164425,0.40081158792115745,0.1636613868182085,21.629212924695537
0.3368774818074604,0.1994856056686425,0.26322381659988314,0.12757631845925732,0.4900493309021927,0.17302634073798998,0.4497906265706857,0.18479262659813953,20.683354760024486
0.3676566013239794,0.19179750864051429,0.24614783520521596,0.11620246385151631,0.4888254347369075,0.17486030811425912,0.4163806614498608,0.16446218358911463,20.921483995410597
0.3717261411753017,0.1625078290863812,0.24821146849989892,0.09722241817667258,0.46043323785159734,0.14885495653813383,0.405702186045656,0.13615543148393497,21.647486639174815
0.311368955106684,0.18154271465090152,0.23931206672815605,0.1066917077454543,0.5432189302043989,0.16338303258409026,0.46595574503652754,0.16176062490849946,22.189496478213357
0.35615991271969977,0.17854776583443918,0.24911608670210988,0.11334658177989851,0.48686402102261783,0.17023183298936218,0.4248918235955294,0.15940997308984556,21.390556368832648
0.3549668848497509,0.19194146378166782,0.24965730349440127,0.12035878529630269,0.4979268028978258,0.18198411755484112,0.42957428452353924,0.17200305937782265,22.410742242248716
0.37246672475915404,0.20287940439990895,0.24405669661341234,0.11361630207192511,0.48653870432013646,0.169991931775741,0.4115524762923713,0.16185785200147818,20.21421274083437
0.2986903365487233,0.16109646921889226,0.2358286904707551,0.09837356078691568,0.546663647377491,0.1481131108393891,0.4727571848224383,0.14389954086198384,20.90310478600165
0.3764925879797549,0.20914438312595093,0.2528056711249519,0.1159976701978947,0.4712680651630275,0.16914141280176628,0.410475785495789,0.1701606436945665,20.380880513669013
0.31440932802332244,0.18104206300446654,0.2499028908518143,0.1154629992095228,0.5225011956663802,0.1650702549268452,0.4650701977416291,0.168113031413157,19.77210939030212
0.3361509017158294,0.16162150772138775,0.23376419173888863,0.09442859707982665,0.5143330735184253,0.1378506916830789,0.4382500575157814,0.14349179177527702,18.941352107693632
0.3360623405337799,0.17430169884598334,0.23819011791031808,0.11085599530170957,0.524124206352979,0.17232580400089953,0.4420812576038297,0.15745050717515224,19.086234632404484
0.3869842028889805,0.1879209933833884,0.2584150885630399,0.10659451681871537,0.4399677026757039,0.15143658517604888,0.39663799195287286,0.15145684639016244,19.545858473441342
0.3375136052103786,0.17456347384918883,0.2542046810891479,0.11474130160174295,0.49166084890291095,0.17195394581223114,0.44145812774933874,0.15983600807584483,19.18881251917645
0.3760930140055716,0.1578513299711535,0.23739096398241818,0.09112088330437602,0.4733249125495553,0.13691438319544197,0.4012770652522333,0.13276304225641294,19.431446117542976
0.38056906551278663,0.18649173102546962,0.24476815471947194,0.10445881965199956,0.4704296794401482,0.15281730564614837,0.40258264689697537,0.15383423011864952,18.812838866911477
0.319583522622101,0.14193528234331304,0.23889177268557252,0.08731593319573128,0.5079667040944099,0.1339092997698562,0.44908446246106176,0.1267997548138975,18.649545139008183
0.3793656348941848,0.21047867549626334,0.26077937203999607,0.11754923424319666,0.45431991313355974,0.16388836414772723,0.4087821653744206,0.17271185630968414,17.655385466995654
0.40431009228816256,0.1811975063767583,0.23897658204073086,0.10434831162874372,0.46731420138143004,0.16029151558454693,0.38209524677136797,0.1500267253842309,19.058422225517376
0.30181861175075175,0.14851780817533658,0.24296669730506837,0.09760747861526035,0.5239051094172522,0.13979593475568083,0.4689518845360726,0.14074130066693386,18.337665571392847
0.34414640740833713,0.1993712507064667,0.2343536835554987,0.11061869301344163,0.5319789047478786,0.1656869905450285,0.43903187046104575,0.17164663154743903,19.594448200123992
0.36283735425332564,0.1767341615126143,0.2545034219238907,0.10913410127529823,0.46361487213103103,0.1579800757035376,0.41675051111779177,0.1505293105497153,19.096826195503894
0.32843826800780374,0.14862713771829703,0.2344047319918871,0.0919795556938234,0.5154742919173092,0.14154071667478038,0.4427853869877756,0.1339842559334228,19.466764537475086
0.33554678937159477,0.1695686288160193,0.24251761135682465,0.09950900356165804,0.501317840911448,0.14289867412095947,0.44019177891337313,0.14887095144346885,17.945677601445766
0.33084340637610293,0.14888768380193243,0.23246006916686893,0.08942388219148634,0.5157772746413947,0.13647164168682205,0.4404889637805987,0.13339170122086416,17.911499302265668
0.37872411011909135,0.20161246734239954,0.25026636837536936,0.11873135230094661,0.4742148632724769,0.1733907422055194,0.40764541768510826,0.16686272058803678,17.8283687479275
0.3102329760087843,0.13718270779835384,0.23916520574763417,0.08673833777457815,0.5143205989196896,0.1307464750349541,0.4575587882891297,0.12645658100047538,18.003024182272014
0.348865604401764,0.16254157840961883,0.2539326918957755,0.10393408953280678,0.4711061803150922,0.15466935264776754,0.42767292958572506,0.14597860797331072,17.146990647575905
0.3863878511995077,0.18731987505874662,0.2632807115588337,0.10769470714238935,0.4325078687245259,0.154240025701459,0.39716674428783005,0.15159917409521867,17.37899919330232
0.2760876862793268,0.1319879935884653,0.2390005061209202,0.08985234408779819,0.5511228887557983,0.13438811661910377,0.4911808952942491,0.1311172373660082,17.52488390160198
0.35107263525798915,0.16217714645245893,0.24645746335051955,0.10043700957730509,0.4797293122069328,0.1509018619130368,0.42419408901836725,0.13971854882251233,17.42889170498023
0.34548570810854434,0.16429847938040731,0.26088631492592396,0.09514170308400033,0.45269035561911297,0.1365254359682698,0.42904898400688546,0.1396510412415593,18.00729096235324
0.3713875648569316,0.1786680772433376,0.2642168375567533,0.10737810547329318,0.4373620196180884,0.15171987443532647,0.40873109309859573,0.14762160578180655,15.38401278728358
0.3739680047774687,0.1761123202214436,0.25119254037905486,0.10367599228509415,0.45834483626559375,0.15219005849194078,0.40593138198801315,0.1450941001950639,17.273978471873818
0.3387265119214542,0.16250658906149382,0.25349458389133217,0.1005725303099962,0.4735951087322552,0.142067965509823,0.43548695066848303,0.141613887190846,16.80377009133221
0.3356124031949788,0.1383732663964723,0.2461470874287188,0.08860353997586454,0.4797956156751141,0.1372500404567612,0.4336142834588885,0.12174722764541981,16.20070643778871
0.3459451688854024,0.17683420613710174,0.24563413681834936,0.10191090956915398,0.48764076551811886,0.14688531042325512,0.4306174583004977,0.14747721689202592,17.54060586704577
0.2772854541318886,0.15703464549063506,0.24554211819134653,0.1066911701143453,0.5603855544410646,0.16287640819606108,0.4970038906447589,0.15582699587008955,19.102190504154777
0.321475289863348,0.1448902928368846,0.2518692813232541,0.0973949596525666,0.4859285925704986,0.14894321479660882,0.4479034884420224,0.12910238908501975,16.599760671018288
0.34340122510580695,0.17873989276153185,0.25150114694163206,0.11170077289510708,0.4873670544717461,0.14762751720904074,0.43750632057138716,0.16432935347390848,16.727377870136593
