lossg_mean,lossg_std,lossd_mean,lossd_std,dx_mean,dx_std,dgz_mean,dgz_std,fid_score
-0.6307307629615069,0.1904979894084929,0.6708962644040585,0.14589395115403245,0.5021464914917946,0.10189470996105217,0.4582911982595921,0.09999046636444227,41.91684804279666
-0.670524638441205,0.18527784341634554,0.6627556676983833,0.13601125553147367,0.5291404879689217,0.09676587391833988,0.4799125856757164,0.09373193229389663,41.04352665127408
-0.6565006341964006,0.18916058120772558,0.680998916041851,0.13316681512168893,0.5027776645898819,0.09213867997119518,0.47228486573398115,0.09570328004760385,39.69054609231978
-0.6366119648247958,0.1749599962400571,0.6777093803167343,0.13838386632468253,0.4975464734613895,0.09493953762943219,0.46285655591785907,0.09292810982744527,41.76632445505538
-0.6145986829340457,0.17384162047130675,0.6731993757486343,0.13046536889210858,0.48972698368132117,0.0903153106116045,0.4512148071706295,0.09076367607455949,41.69989923059737
-0.6798731938421726,0.16695730535173586,0.6617346104562283,0.1188869206845385,0.5329265686839819,0.08748177307054268,0.4863658797740936,0.08336700690031322,40.185716015955194
-0.6191584310114384,0.16067198099100835,0.6607509330749511,0.12338614650969518,0.5040453926265239,0.09408772930754106,0.4549179575324058,0.08246924723387268,36.53722169909008
-0.6687361200898886,0.16476147978371056,0.6699972120523453,0.11735534962443261,0.5179126260727644,0.08238898148876163,0.48081885768175125,0.08288084306132175,37.17336313038416
-0.6926116439640522,0.16663500141667412,0.6709599046468735,0.11832957721804431,0.5295146837949752,0.08529708362709698,0.4929274567306042,0.08166608050287262,39.47805542167637
-0.6930936066657305,0.21590218949041767,0.6890202036559582,0.1489820821775166,0.5145046741753817,0.10117334593172807,0.4887451692610979,0.10381436314785572,39.82907140636604
-0.6909968774139881,0.1837884350333904,0.6813758062541485,0.1275783839075587,0.5186334498286247,0.08888651765554345,0.49068774957358835,0.08942697548002371,40.51163286531988
-0.6825848206847906,0.16699272789967637,0.66717780444026,0.11821584702750008,0.5281704383403063,0.08396178840542935,0.48772781963944434,0.0837320697163414,35.8092424104872
-0.6822935421168804,0.1881963321352428,0.6866307384252548,0.13578421972740976,0.5102466352075339,0.09320535286972624,0.4857049615353346,0.09430414103183497,32.957964417873995
-0.6601042922258377,0.14520946624377806,0.6717841647326946,0.10568347802839567,0.5103768033772706,0.07347475718825472,0.4777919346868992,0.0747196186941675,34.98731992466037
-0.6749704568326473,0.13350450525698768,0.6663978259146214,0.09660620685746442,0.5229141705393792,0.07028515019719726,0.4862996497273445,0.06817730080027183,33.3723013145335
-0.6773380481898784,0.15356697675759828,0.666361912882328,0.11196574924137721,0.5256737930119038,0.07993093991194772,0.4860874236047268,0.07772791369553325,35.39800275943958
-0.6569719143688679,0.14234237409380732,0.669458362030983,0.10192250139171008,0.5109787125766277,0.07395522842620454,0.4764563303977251,0.07167710919664987,34.031524615156
-0.7024997147321701,0.1884493770030428,0.6765569489955902,0.12930679781539373,0.5296618737339973,0.0906994120079631,0.49625023037493227,0.08823688290169603,33.108446650763995
-0.6524828052401542,0.12069150251815122,0.6776212213277817,0.09168294585257393,0.49994991502761843,0.06776837549073339,0.47549545202851295,0.06218737879799508,32.32322582081079
-0.6567747772693634,0.15540766546208495,0.6685492323875427,0.10690479618326847,0.5117578129470348,0.07357730444138486,0.4753961692869663,0.07772522521302912,36.41716720595542
-0.67231565528512,0.14898167314631663,0.6822673524200916,0.10757950252991158,0.5066066053569317,0.07786599657986741,0.48393906755447386,0.07405435389191548,33.005612175172644
-0.6601670931935311,0.12992798029599734,0.6651352509915829,0.09184992763427806,0.5160767990767956,0.06642499399733891,0.47891399287581443,0.06658872679399512,33.204695111633754
-0.672340215909481,0.18592954881798174,0.6986328470230102,0.13950414614732815,0.494933006387949,0.10269439288127663,0.48104824347496034,0.08981424568653061,31.187529706396134
-0.6538292515993118,0.14881333453365775,0.668986885035038,0.1079185766906488,0.5106837608069181,0.07774644693861506,0.4742663718163967,0.0763958239896917,34.499086977742905
-0.6578255624473095,0.16425852807804844,0.6832697284698487,0.11947339417514373,0.49953042790293695,0.08423046886740286,0.4752038692861795,0.08293156023956427,31.027691485106175
-0.6273972518026829,0.13032101145455388,0.6623077962040901,0.09844820273449682,0.5032188371062278,0.07146735270685554,0.4615116297274828,0.06937796037943417,33.032801633765246
-0.6702107335448265,0.14537847399100734,0.6875622695505619,0.10652410627684082,0.5001888273119927,0.07702988056381316,0.4830908202946186,0.07291026080641572,31.571975306562138
-0.6338543132841588,0.1262110312715922,0.6729179922103882,0.0940286761868741,0.495553983271122,0.06930271079532668,0.46529607090651987,0.06578429331167022,30.243930590347162
-0.6227313297331333,0.14268316302604706,0.6640375899136066,0.10624462061429896,0.5001143596470355,0.07771575704449683,0.45814760945141314,0.07526234234841539,29.376939590073476
-0.7171108878135681,0.1520951608419837,0.6805288026213646,0.10612118174933935,0.5307991382479668,0.07557666605749074,0.5062875312238931,0.07304037784849388,30.845132345069686
-0.6827370414316655,0.17603529763872183,0.6839770689249038,0.1296939597784363,0.5125336545020341,0.09124286867043299,0.4870067614287138,0.08863810686697621,29.964380697791057
-0.6951423976957798,0.20368957734741922,0.6857713525056839,0.1379031117694141,0.5172362137794495,0.09239239200996445,0.49082746898531915,0.10006090352929962,32.3048585581642
-0.6480639878869057,0.18319101587409467,0.697472260338068,0.13458897227722552,0.4829684618741274,0.09173972150277904,0.46841274573206904,0.09281584156813263,32.5556667794109
-0.6952426860094071,0.1932797341897331,0.6794245862245559,0.13672727240415775,0.5238627353668213,0.09433865553411108,0.49203508949279784,0.0929912301808367,31.535773174417386
-0.700356976801157,0.15183904292332587,0.681199424803257,0.10684659465337976,0.5213595843732357,0.07486484552957547,0.4979390497684479,0.0745505347471736,30.88010611085923
-0.6961218052983283,0.17602712961454597,0.7032411339879036,0.12198621621816094,0.49825341131091117,0.08120790471742154,0.49399522448182104,0.08478971535252876,27.82478818004148
-0.6992276470243931,0.15745692775632364,0.6599393465936184,0.1085693418254334,0.5434725576877594,0.07851561434034227,0.4969769820153713,0.0767727404942533,31.793397063226962
-0.6553213689446449,0.16412792641299145,0.6931510552763939,0.1236475478375477,0.48981965573430064,0.08955501146138384,0.47389978454709053,0.08280166456369474,31.276754863896485
-0.6561970855772495,0.1409287691435535,0.6841537733197213,0.10364529008984359,0.4961204354554415,0.07283437772056912,0.47607305389046667,0.07261938764150465,30.782592857331252
-0.6343738074749709,0.17321320921916705,0.7068412419080734,0.13189635421064158,0.4675412414461374,0.08955352173867528,0.461897815656662,0.0906380976941129,31.725047885458935
-0.7280240990698338,0.2108449333643033,0.6902931086242199,0.140236615226744,0.52949389962852,0.09535620533856436,0.5068528048068285,0.09690591107743447,33.5382990878291
-0.6657279992580414,0.12273563669764813,0.6734150685250759,0.08642128159055627,0.5097663506567478,0.060917692258946284,0.48226243016719816,0.06260857615922194,28.738677189596956
-0.6725945221662522,0.14544357149181864,0.6938704065024853,0.10495632289039823,0.49464867648482325,0.07377498972550824,0.48431768456697466,0.07267744640999402,28.98453251773398
-0.7233086861371995,0.14510007864912441,0.681975263673067,0.10076447159416277,0.5319129940092564,0.07199800270116953,0.5098402971148491,0.06904361533981251,29.736960430784393
-0.6805469686090946,0.1469678875467071,0.689941771632433,0.10830763220725058,0.5031951480269432,0.07855008227628997,0.4883415791332722,0.07198213754531951,28.03328881918759
-0.648068188136816,0.13321768130880984,0.6837179745137691,0.1010112220615402,0.4925745152890682,0.07215538264293195,0.47232837446033954,0.06952604523121532,32.19241506661112
-0.676978180795908,0.15065941973035174,0.684257691270113,0.10677495150038331,0.5063528803646564,0.07526475077526505,0.48629116063416006,0.07310145399662633,28.094537081645484
-0.6508035005748272,0.1330531440321224,0.6820694536447525,0.10013728177634934,0.49526234275102615,0.07096574547151359,0.47376060997247693,0.06969860040061737,28.809482604416104
-0.6879779227077961,0.13016069100277491,0.6868777716338634,0.09062260127440015,0.5076811639130115,0.06312327026788432,0.4932221892893314,0.06414846336539386,29.74851549871852
-0.6693691340923309,0.13050673967194196,0.6745830371379852,0.09311240458355548,0.5110967034220696,0.06609109615871372,0.48363500879108906,0.0665324487371072,27.670360976943613
-0.6990698303103446,0.15696710929596858,0.6993231803655624,0.10936759990320166,0.5025976856470108,0.07602869467402608,0.49692965472340583,0.07665917752696423,26.207636735147844
-0.6946097045391798,0.21189444728555598,0.6845731659114361,0.14380439164747935,0.5186764046549797,0.09605664099467921,0.48991537395119666,0.10149472233018246,28.48682565655659
-0.6760938680410385,0.1416993807292277,0.6866829760789871,0.09775316551368766,0.5022210120975972,0.06530932782142226,0.48637409321665764,0.0708707425838004,28.389983911942437
-0.6894471861124039,0.13069806387645186,0.6887128245532512,0.08922958319683362,0.5063403410971165,0.06156778369284839,0.49400570476055145,0.06277684730985582,28.240461706250812
-0.7123084703266621,0.16276260178444038,0.7039242841541767,0.11708336435626761,0.50563201662004,0.08128411903759913,0.503006337994337,0.08017657941404696,25.318148593513286
-0.6560691727817058,0.1624860419524933,0.6682339676260948,0.11996751799309281,0.5142209072262048,0.08665407976218018,0.47427974837720394,0.08470343695843995,26.071619859964812
-0.6627680064320565,0.12871006138539573,0.6876083982646465,0.09279030839791827,0.4946999878168106,0.06443473778580848,0.48037461677193644,0.06515922721502734,25.283086770730478
-0.6455869205713272,0.10484254842229825,0.6717491100251675,0.07693665594776618,0.5007934640944004,0.05647009782977897,0.4728183579862118,0.05360814801587091,26.84361338481142
-0.6707385992228985,0.11195464986684733,0.675598371899128,0.07865954831868384,0.5095291718661785,0.05583795779304004,0.48549194414019586,0.056766980868452,26.294490692991673
-0.683830776721239,0.14937620143199412,0.6959546598136425,0.10890411830465165,0.49887982384860513,0.07786273649317263,0.48973515240848065,0.07499298305770617,27.60726262513751
-0.6762695400059223,0.15917790698460735,0.6987815950632096,0.1178052963404794,0.49324589188098905,0.08082163228867031,0.4851525516033173,0.07966273618901001,25.951316298591905
-0.6683509901940823,0.17555822804528587,0.6985486940085888,0.12074954794187773,0.4888110926866531,0.0775310608707266,0.4796917867600918,0.08824909519083486,24.65007041890516
-0.6903093244254589,0.14745602010523864,0.691870472997427,0.10187401502659107,0.5049836124062538,0.07127497897664303,0.4931953318119049,0.07301234407437569,28.60963191786118
-0.7017646003961563,0.15129586058015848,0.6954420877993107,0.10475614690397562,0.5073286584019661,0.07286506162175957,0.4986915287435055,0.07398626813619398,24.92731368244776
-0.7088101218760013,0.14771900661113604,0.6907120547652245,0.09910102776056523,0.5149793254435062,0.06872878542526561,0.5025798909187317,0.06961987373833128,26.960767062285356
-0.6539669964611531,0.13284822066429114,0.6705698770105839,0.09523426831376369,0.5077506625115872,0.06919195150604626,0.47552756022214887,0.06735429400747416,24.242635163457322
-0.6524101719081402,0.1349489111374859,0.7025514577925205,0.10435429149683337,0.4770517225921154,0.07512179456547947,0.4745537419706583,0.06882469202046777,24.009101703697723
-0.6831897760331631,0.16009985150330133,0.7066212632596492,0.12527525753865335,0.49025350317358973,0.08581259821606411,0.48851465797424315,0.08194201153771914,25.30310624488726
-0.7022669614613056,0.12621831753523566,0.6921488998234272,0.08788055349359897,0.5093700849592686,0.06122073766354409,0.5006000304460525,0.06264068880654954,28.408277102440962
-0.6914265133082866,0.1398956931301292,0.701378484839201,0.10253652469126474,0.49620193676352503,0.07130419947241394,0.4942725378572941,0.06973966683914669,25.3393029934511
-0.6807099267363548,0.12261714410446056,0.6897958619713783,0.08858736713943847,0.5011884469926358,0.06313476149808409,0.4899781554400921,0.06132395172732814,24.610124155391247
-0.6889537980258464,0.13869209004853303,0.7065450518906117,0.09882285017757894,0.48955670488476755,0.06814567611319756,0.4931576313048601,0.068240860696125,27.033207383941544
-0.6588985650837421,0.10713308973677278,0.6787948443651199,0.0785228881338537,0.5004341714918613,0.05584833723965964,0.4796183314561844,0.05541287075076988,25.191536451106288
-0.6743327575027943,0.11197203169341627,0.7004972373306751,0.08063574522578104,0.4868570666193962,0.057050794584534326,0.48735605440139773,0.056067810604386946,24.570159462944304
-0.7026373147547245,0.1704100147726132,0.6811749486684799,0.11324658380813334,0.5225416889518499,0.07511266692348113,0.4977239555537701,0.08177719395235362,28.919917042632136
-0.664436217457056,0.12321616438606872,0.6830982070207596,0.0881351628485256,0.49970959889292715,0.0629007726361419,0.48158463870286944,0.06239392309509665,23.988535089104857
-0.6752642221152783,0.11201006203002128,0.691297408992052,0.08191879159195685,0.49648111174702647,0.05851904787190154,0.4878151637434959,0.05642436867378674,25.076889471768368
-0.6964809163272381,0.1360634116933273,0.6834563180267811,0.10157777694950411,0.5168480343163013,0.07278655102095642,0.49708221844434736,0.06758961965735928,22.6494285000187
-0.661277952349186,0.13418375190266502,0.6756404021859169,0.09713342957542935,0.506729980790615,0.07086771521573902,0.47922171086072923,0.06837342719886762,27.03419518167601
-0.6683687690496445,0.1284451541573004,0.6969762761354447,0.09374984308089344,0.48849317327737807,0.06515765699629135,0.48326532975435255,0.0652875170401788,24.12809458844248
-0.6779010238051415,0.13377617888851812,0.6807655706644058,0.09940524601119934,0.5101116259753704,0.07284808348084564,0.48782477229833604,0.0671806750513685,23.175572482182304
-0.6591497140645981,0.14573200622942037,0.6987800774812698,0.10404782445078486,0.4831440096616745,0.07145684874471595,0.47733895361423495,0.07334188335205383,24.881816327474098
-0.6662948129951954,0.14650577499929757,0.6895041059315205,0.10478622116835253,0.4957060706436634,0.07224616396009795,0.48100759981274605,0.07314479552118984,25.400781009888334
-0.638580086055398,0.1512200397154517,0.6896874549686909,0.118084580604395,0.484076879799366,0.08297329171849142,0.4660723802268505,0.0775468958497072,23.940651528340027
-0.6886171493172646,0.15033687782257577,0.6799766497254371,0.10352492384342789,0.5160385184288024,0.07141548600843944,0.49213089219927786,0.07460831464868314,24.600831324360456
-0.6930802403688431,0.12999041336256054,0.6879121234893799,0.09264533502854604,0.5096844313979149,0.06648115189409957,0.49576140122413637,0.06490212794204749,24.086115750484282
-0.6787439862608909,0.13478548283796746,0.6755368911981583,0.09393916350157092,0.5147883282840252,0.06497487015999462,0.48814460916519165,0.06860839192839681,22.734557366932393
-0.6926088151693344,0.17970628806529299,0.7087051982939243,0.12426764007891089,0.49143606001138684,0.0838148300395594,0.49202392409443857,0.08474952450615975,23.403287911725187
-0.7018010822117329,0.13094753270492826,0.6918204880774022,0.09166232804018135,0.509973081701994,0.0656126910585856,0.5001050905764103,0.06421919852710724,23.090725263395512
-0.6942097933471203,0.1198458029655626,0.6826052097976207,0.08235106741470015,0.5143196614265442,0.056208464462666766,0.49698435289263726,0.05916399585729655,25.08998547398187
-0.6792724708795548,0.1326242996542958,0.6753358974158764,0.09385497160470264,0.5152987988948822,0.0660980350198154,0.48864730280041696,0.06555573356226783,22.920238995023595
-0.6953446554124355,0.11025127974170412,0.6932084816157817,0.07926503754950616,0.5041600928664207,0.05592061404593937,0.49810282800197603,0.05426180437859497,23.27675564625804
-0.6926473133385181,0.14218830322562306,0.6995572627186776,0.09620556659424466,0.4975124220073223,0.06377460960145599,0.49475994879603385,0.07020239076651942,24.4429600173101
-0.6781800579965115,0.1619227463526757,0.6874296671807766,0.11294620300125809,0.5041613138914108,0.07540843811842778,0.48586480546593663,0.08168398227834213,26.362375785556196
-0.6846178738832474,0.09978236266005207,0.683167391192913,0.07066406434849165,0.5081945397138595,0.04962586133877423,0.4932106584608555,0.05035023038014235,21.068123186834498
-0.6700078241825104,0.12232584552819697,0.6902038646876812,0.08815865312981902,0.49546105345487595,0.06271147608404014,0.48453691141605376,0.06119362984443599,24.839112996162584
-0.7080372821033001,0.12286528020498401,0.6868010860681534,0.08678071323834356,0.5177903610169887,0.06213553005900771,0.5037003555297852,0.06014459918747077,23.300277469936418
-0.6701433285534382,0.13191754576892578,0.6944618852496147,0.09567684927237075,0.491751418453455,0.06500070613720464,0.48397132723331454,0.06659063096700336,24.459581939618204
-0.6980094344198704,0.13190246728717567,0.6939181425571441,0.09922893570729668,0.5071118053793907,0.07307007741823725,0.4981507668375969,0.06482470548433822,23.81140886681743
-0.69108043653965,0.11914343138822758,0.6960128451704979,0.08304367071272836,0.49931575127243993,0.05600432256554742,0.495435704600811,0.05933350612798636,25.35999238253305
-0.6689408529102803,0.11813250703188917,0.6957760078012943,0.08909975137965882,0.48964293321073055,0.06261508557256554,0.4841754614293575,0.060803314580363726,22.255290798256
-0.7109678318083287,0.13125823189259164,0.6830493878662586,0.09072264117819298,0.5232563544571399,0.06318316828929792,0.5046627300798893,0.06344394007420412,23.03331963193702
-0.6871552351653576,0.1513517256582418,0.6990569561779499,0.11070350254430505,0.4975454987227917,0.07944510174125376,0.49129529674649236,0.07549493096863219,22.320409885007734
-0.6776830803692341,0.11017537238211121,0.6761519927620888,0.07774373806863749,0.5123824117541314,0.05494047030739913,0.4891339325785637,0.0559554687037302,21.71855953541973
-0.6927395952045917,0.1685594406811992,0.6940713885605335,0.11568342520313561,0.5055135108888149,0.08178311914646057,0.49290328950881956,0.0812311201829842,22.73619389978532
-0.6705083630383014,0.11731756344182555,0.6813721429824829,0.08833769832045354,0.5047952955186367,0.06513277176451272,0.4850902088820934,0.05881678853132085,25.777751576007773
-0.721194150865078,0.12113073825829902,0.6957628887236118,0.0818292570241029,0.5145121511816978,0.05473260101646942,0.5102722912728787,0.05889876720237524,24.003508843241093
-0.693439097726345,0.13634957361419195,0.6854575681090355,0.09651480967169745,0.5127960377633571,0.07034209793679264,0.4956046222090721,0.06632719233990376,23.80705329029726
-0.6671517718821764,0.167665288437792,0.6778506360590458,0.11777922372008569,0.508889675450325,0.0800856757937894,0.47975379047989847,0.0844176684718994,22.836400789513362
-0.6819962401628494,0.13015518177767546,0.7034838468372822,0.08981902063982264,0.48812718515992165,0.06140323598655741,0.4902250749826431,0.0636048930532534,22.45838466950056
-0.6893841124892235,0.12306292666114436,0.691164040517807,0.0906102925088536,0.5046430529296398,0.06750577011043832,0.4943639537155628,0.06089670374517057,24.112376648076918
-0.6973572474062443,0.12281923488850127,0.6957797986865044,0.08848257119320992,0.5034779390871524,0.06327082872742747,0.49841429698467254,0.059785729392330955,22.555529691349136
-0.6548830747604371,0.1280665500680894,0.6872848405361176,0.09638251859477312,0.49187950320541857,0.0694801565020615,0.47631929690241814,0.06494432092176082,22.677324546315077
-0.6757357327222824,0.1111399121243083,0.6837794418096542,0.07843753067449064,0.5036059076309204,0.053689091419828076,0.4880805101811886,0.05667785548022769,22.612058648934607
-0.6712857267320156,0.11476391533665811,0.6831044244885445,0.0821553576334626,0.5026325206458568,0.0588280283906495,0.48560224817991254,0.05838110373555737,24.932077732736587
-0.6830128942847252,0.10218278905216888,0.6928858887493611,0.07310487087849027,0.49791498655080796,0.051463376219066825,0.492273495310545,0.051711000390680904,22.06542769490619
